in_domain_fcc_displacement,in_domain_fcc_force_error,in_domain_fcc_uncertainty,in_domain_fcc_extrapolation_score,strained_cell_displacement,strained_cell_force_error,strained_cell_uncertainty,strained_cell_extrapolation_score,extrapolative_hot_displacement,extrapolative_hot_force_error,extrapolative_hot_uncertainty,extrapolative_hot_extrapolation_score
0.053527445362,-0.0627585001988,0.0487346058767,0.629734651318,0.0491544260843,0.0952194716641,0.136085668781,1.3282873657,0.133483161656,0.103163674811,0.413438213159,3.07039013713
0.0441657343418,0.0279072758233,0.0454580070196,0.51959687461,0.0695360894642,0.0228888763952,0.146072683837,1.56807164076,0.0534875400979,0.134971616708,0.357441278069,2.12926517762
0.0514026735779,0.0414660430159,0.0479909357522,0.60473733621,0.0562406920052,-0.0286230854263,0.139557939083,1.41165520006,0.0993326306503,-0.0180929694175,0.389532841455,2.66861918412
0.008217337569,-0.0395906412127,0.0328760681491,0.0966745596353,0.0708780663567,0.0341544605483,0.146730252515,1.5838596042,0.104035786228,0.0553220310797,0.392825050359,2.72395042621
0.036784915808,0.0269248909763,0.0428747205328,0.432763715388,0.0785560227547,0.0734181267171,0.15049245115,1.674188503,0.14484540671,0.0898598575366,0.421391784697,3.20406360835
0.0349056821611,0.000295848453939,0.0422169887564,0.410655084248,0.0607526550326,0.0375740543768,0.141768800966,1.46473711803,0.0435895890429,-0.100270375713,0.35051271233,2.01281869462
0.0465257472889,0.000168249246776,0.0462840115511,0.547361732811,0.0544669894081,0.0665163353629,0.13868882481,1.39078811068,0.0990633569997,0.241007604036,0.3893443499,2.66545125882
0.0616810930011,0.000129242450625,0.0515883825504,0.72565991766,0.0774152842855,0.00628743845995,0.1499334893,1.66076805042,0.136309969556,-0.159115001915,0.415416978689,3.10364670066
0.00816636598186,0.0531267629352,0.0328582280937,0.0960748939042,0.0538234961302,0.0344236088004,0.138373513104,1.38321760153,0.148637405282,0.0964347672933,0.424046183697,3.24867535626
0.0415351084356,-0.0141681656304,0.0445372879525,0.488648334536,0.0633899389917,0.0556680020572,0.143061070106,1.49576398814,0.122547800122,-0.162899517922,0.405783460086,2.94173882497
0.059297377589,-0.00547569606625,0.0507540821562,0.69761620693,0.100291817965,0.078539373798,0.161142990803,1.92990374077,0.129429591733,0.0704697310805,0.410600714213,3.02270107921
0.0442891951109,0.0326915277296,0.0455012182888,0.521049354246,0.0818471894716,0.0699407905938,0.152105122841,1.71290811143,0.123507513091,-0.0805642081031,0.406455259164,2.95302956578
0.0359388231163,0.0188244949287,0.0425785880907,0.422809683721,0.106869365726,0.0762551402205,0.164365989206,2.0072866556,0.210726235969,-0.027500488089,0.467508365178,3.97913218787
0.0400075970335,-0.0119711753084,0.0440026589617,0.470677612159,0.0796302655103,0.0983519020006,0.1510188301,1.68682665306,0.115909919265,-0.155425286234,0.401136943486,2.863646109
0.0190409824457,0.0335552419726,0.036664343856,0.224011558184,0.0588583942287,-0.0400904041641,0.140840613172,1.44245169681,0.126869265101,0.0665250518448,0.408808485571,2.99257958943
0.0333105889209,-0.0231001817797,0.0416587061223,0.391889281422,0.033942345556,0.0823750079508,0.128631749322,1.14932171242,0.116721251535,0.271129037052,0.401704876075,2.87319119453
0.0222860036575,-0.00407101076333,0.0378001012801,0.262188278323,0.0770766913255,0.0434843686587,0.149767578749,1.65678460383,0.113552657018,0.0976854961242,0.399486859913,2.83591361198
0.0210368970057,3.91187059796e-05,0.037362913952,0.247492905949,0.0859982528888,0.0018488977242,0.154139143915,1.76174415163,0.122008832442,-0.152165658409,0.40540618271,2.93539802873
0.0494515634361,-0.0187506542451,0.0473080472027,0.581783099249,0.0555421418218,0.0965349703629,0.139215649493,1.40343696261,0.149863886095,0.220190509451,0.424904720267,3.2631045423
0.0127017887372,0.0119974323666,0.034445626058,0.149432808673,0.0538555129564,0.0670169129296,0.138389201349,1.38359427008,0.111988575866,-0.00898448021691,0.398392003106,2.81751265725
