grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
-2.5,27.5625,2.14030143085e-05,7.25986948737,-0.75,25,0.145386681952,0.252060312583,1.02913766296,26.2080035273,-10.19331298,-3.85904170613,1.00891324361
-2.4975,27.4314717188,2.32459951143e-05,7.25986743962,1.1175,50,0.271434950893,0.0377135410175,-0.244061593649,25.6594867809,18.1475950586,-0.441618515159,5.78185070387
-2.495,27.3008862506,2.52376193487e-05,7.2598652267,-0.7075,75,0.346092683182,0.793241313721,-0.019342731345,3.67700688106,15.6007296478,22.3651130832,12.2639050731
-2.4925,27.1707426594,2.73889825934e-05,7.2598628363,-0.995,100,0.416121115624,0.411269406288,0.062040391944,31.2294011725,10.2690299993,-10.4422456403,3.15230164501
-2.49,27.04104001,2.97119335946e-05,7.25986025524,-1.38,125,0.582181998217,0.739327627563,1.39688262028,3.83861378581,17.3472560457,13.8462218823,-6.59122429039
-2.4875,26.9117773682,3.22191194541e-05,7.25985746948,0.88,150,0.661571083377,0.517224880944,0.140987574626,-5.57006332992,22.8446787104,0.544520526866,5.31554610223
-2.485,26.7829538006,3.49240330925e-05,7.25985446402,0.02,175,0.692727355658,-0.867631302533,0.118269655503,5.72788166039,25.0474114799,-2.61024713102,-3.45730001888
-2.4825,26.654568375,3.78410630703e-05,7.25985122287,0.83,200,0.821840661211,-0.383518938904,0.226767350491,26.3230060945,-0.576264443101,15.9745814,3.91040523487
-2.48,26.52662016,4.09855458515e-05,7.259847729,1.355,225,0.949631786632,1.20619458979,0.864773451364,-2.29435086191,-1.36271696678,5.68739437005,8.02199515885
-2.4775,26.399108225,4.43738205961e-05,7.25984396425,1.2775,250,1.02887541466,1.31348375627,-0.209642579936,36.4112115571,8.2424507084,4.61290922928,-0.45710290764
-2.475,26.2720316406,4.80232865687e-05,7.25983990929,1.1975,275,1.10446541867,-0.500071039671,1.21327688221,30.7127414311,21.2105002648,0.389700569154,10.3214216243
-2.4725,26.1453894782,5.19524632525e-05,7.25983554354,-0.5075,300,1.15788594886,-0.605858746781,-0.159373431448,9.20047558126,33.8281197608,-0.429366522174,8.42092518005
-2.47,26.01918081,5.61810532545e-05,7.25983084511,1.015,325,1.27129787984,-0.0789924942259,-0.560133978896,27.0856132853,30.4653236788,3.86900235998,-7.75426184328
-2.4675,25.8934047094,6.07300080948e-05,7.25982579071,1.4725,350,1.31036551797,1.30569921653,0.23618934412,4.92155905211,-10.3315830979,-0.908948596816,2.99903799697
-2.465,25.7680602506,6.56215969659e-05,7.25982035561,-1.275,375,1.39183094353,0.371317701898,0.195611483008,10.2061100114,32.7257793724,-1.68944943039,5.53309088451
-2.4625,25.6431465088,7.08794785542e-05,7.25981451352,1.1725,400,1.46616047787,0.249135042497,-0.0882579095284,4.97725997346,15.0621517056,9.9505450383,5.86195689868
-2.46,25.51866256,7.65287760113e-05,7.25980823653,-0.515,425,1.48782332365,-0.169976971288,0.241468814219,-0.857324732929,22.3169667989,9.37818854366,-1.72683253771
-2.4575,25.3946074813,8.25961551651e-05,7.25980149499,-0.3925,450,1.61796716925,-0.549196570555,-0.374678914245,28.8263473832,2.89718939737,4.47449378034,10.0738955667
-2.455,25.2709803506,8.910990606e-05,7.25979425749,1.015,475,1.75026694056,-0.0411168830875,0.418885506739,12.9524419062,7.09758479616,0.0758870680128,5.08412285786
-2.4525,25.1477802469,9.61000279125e-05,7.25978649069,-0.8525,500,1.82863917489,-0.405576112097,0.398274890983,9.8489638809,35.9089442941,4.03619177108,-8.69111203243
-2.45,25.02500625,0.000103598317571,7.25977815926,-0.235,525,1.86541601181,-0.291096123608,0.213351819215,21.4063714687,26.41612652,10.4966247983,-13.1041908134
-2.4475,24.9026574407,0.000111638461562,7.25976922576,-1.2525,550,1.93398001159,0.471854651508,0.0268290905587,13.2830960632,31.2190925378,7.88738023983,3.04591670692
-2.445,24.7807329006,0.000120256131818,7.25975965057,-0.785,575,1.99456423861,-0.175180480644,0.146660446089,-9.86140681019,16.8201981433,1.27253038432,2.90029131563
-2.4425,24.6592317125,0.00012948908515,7.25974939174,-0.565,600,2.0531345424,0.102284494219,0.490168993097,25.1034620468,-2.60190736779,1.65777300221,-2.22467414338
-2.44,24.53815296,0.000139377266564,7.25973840487,-0.375,625,2.12139695946,0.123349369982,0.492156905235,37.0159755348,20.3280258388,3.20404074682,6.49409200906
-2.4375,24.4174957275,0.000149962916496,7.25972664304,1.265,650,2.19923429575,0.797961109354,0.0339754928736,33.6910272734,7.98328833688,12.5998407241,1.91343257922
-2.435,24.2972591006,0.00016129068203,7.25971405663,-1.235,675,2.27451446184,1.37890676144,0.470133406179,29.0073266126,25.0770729902,15.4034965807,3.53074149605
-2.4325,24.1774421657,0.000173407732189,7.25970059324,-0.9975,700,2.29413938372,0.401647430698,0.457901689886,-2.36721860876,5.84491609551,1.22335978864,6.86772784534
