true_x,true_pmf,dense_windows_x,dense_windows_pmf,dense_windows_replica_pmf,dense_windows_replica_abs_difference,sparse_windows_x,sparse_windows_pmf,sparse_windows_replica_pmf,sparse_windows_replica_abs_difference,pair_distance_umbrella_x,pair_distance_umbrella_pmf,pair_distance_umbrella_replica_pmf,pair_distance_umbrella_replica_abs_difference,pair_distance_umbrella_true_pmf
-2.48,26.52662016,-2.48,nan,nan,nan,-2.48,nan,nan,nan,0.9325,3.88075549397,4.56180872275,0.681053228773,4.16642162664
-2.44,24.53815296,-2.44,nan,nan,nan,-2.44,nan,nan,nan,0.9575,2.40378931489,2.38711943874,0.0166698761449,2.54246194637
-2.4,22.6576,-2.4,nan,nan,nan,-2.4,nan,nan,nan,0.9825,1.51379126653,1.54764760595,0.0338563394193,1.49421529813
-2.36,20.88124416,-2.36,nan,nan,nan,-2.36,nan,nan,nan,1.0075,0.807342356408,0.811920344,0.00457798759196,0.829614821816
-2.32,19.20542976,-2.32,nan,nan,nan,-2.32,nan,nan,nan,1.0325,0.469216876093,0.464894437188,0.00432243890537,0.420811034299
-2.28,17.62656256,-2.28,nan,nan,nan,-2.28,nan,nan,nan,1.0575,0.164851767533,0.187407178918,0.0225554113846,0.182227411573
-2.24,16.14110976,-2.24,nan,nan,nan,-2.24,nan,nan,nan,1.0825,0.0790026714708,0.118420071907,0.0394174004362,0.0563313626165
-2.2,14.7456,-2.2,nan,nan,nan,-2.2,nan,nan,nan,1.1075,0,0,0,0.00432442780408
-2.16,13.43662336,-2.16,nan,nan,nan,-2.16,nan,nan,nan,1.1325,0.0497196135123,0.0549552786763,0.00523566516401,0
-2.12,12.21083136,-2.12,nan,nan,nan,-2.12,nan,nan,nan,1.1575,0.0172734675328,0.0247237999382,0.00745033240535,0.0256595941505
-2.08,11.06493696,-2.08,nan,nan,nan,-2.08,nan,nan,nan,1.1825,0.132729447657,0.122488695147,0.0102407525106,0.0693785919889
-2.04,9.99571456,-2.04,nan,nan,nan,-2.04,nan,nan,nan,1.2075,0.101812409032,0.111110282433,0.00929787340129,0.123163819056
-2,9,-2,nan,nan,nan,-2,7.43895116536,nan,nan,1.2325,0.176839693634,0.222990524636,0.0461508310016,0.181704968029
-1.96,8.07469056,-1.96,7.62322150567,7.63949609499,0.0162745893245,-1.96,7.71255316469,7.85438205659,0.141828891903,1.2575,0.239291552199,0.226633690811,0.0126578613887,0.241524219921
-1.92,7.21674496,-1.92,6.77116354658,6.49974516459,0.271418381992,-1.92,7.26420954074,nan,nan,1.2825,0.318389248872,0.357240554992,0.0388513061195,0.300394597927
-1.88,6.42318336,-1.88,6.00867095078,6.31260221447,0.303931263688,-1.88,6.09392150646,6.36928184971,0.275360343247,1.3075,0.365837725044,0.355397059291,0.0104406657537,0.356940752617
