true_x,true_pmf,dense_windows_x,dense_windows_pmf,dense_windows_replica_pmf,dense_windows_replica_abs_difference,sparse_windows_x,sparse_windows_pmf,sparse_windows_replica_pmf,sparse_windows_replica_abs_difference
-2.48,26.52662016,-2.48,nan,nan,nan,-2.48,nan,nan,nan
-2.44,24.53815296,-2.44,nan,nan,nan,-2.44,nan,nan,nan
-2.4,22.6576,-2.4,nan,nan,nan,-2.4,nan,nan,nan
-2.36,20.88124416,-2.36,nan,nan,nan,-2.36,nan,nan,nan
-2.32,19.20542976,-2.32,nan,nan,nan,-2.32,nan,nan,nan
-2.28,17.62656256,-2.28,nan,nan,nan,-2.28,nan,nan,nan
-2.24,16.14110976,-2.24,nan,nan,nan,-2.24,nan,nan,nan
-2.2,14.7456,-2.2,nan,nan,nan,-2.2,nan,nan,nan
-2.16,13.43662336,-2.16,nan,nan,nan,-2.16,nan,nan,nan
-2.12,12.21083136,-2.12,nan,nan,nan,-2.12,nan,nan,nan
-2.08,11.06493696,-2.08,nan,nan,nan,-2.08,nan,nan,nan
-2.04,9.99571456,-2.04,nan,nan,nan,-2.04,nan,nan,nan
-2,9,-2,nan,nan,nan,-2,7.43895116536,nan,nan
-1.96,8.07469056,-1.96,7.62322150567,7.63949609499,0.0162745893245,-1.96,7.71255316469,7.85438205659,0.141828891903
-1.92,7.21674496,-1.92,6.77116354658,6.49974516459,0.271418381992,-1.92,7.26420954074,nan,nan
-1.88,6.42318336,-1.88,6.00867095078,6.31260221447,0.303931263688,-1.88,6.09392150646,6.36928184971,0.275360343247
-1.84,5.69108736,-1.84,5.79351671757,5.15915907007,0.634357647498,-1.84,5.65252410183,5.41136086706,0.241163234768
-1.8,5.0176,-1.8,4.72739043536,4.9606592706,0.233268835234,-1.8,5.26089778582,5.07730452182,0.183593264001
-1.76,4.39992576,-1.76,4.55071370751,4.62194389061,0.0712301830936,-1.76,4.53775607406,4.67958542208,0.141829348014
-1.72,3.83533056,-1.72,3.72132907029,3.88811486464,0.16678579435,-1.72,3.79366623225,3.95684908108,0.163182848829
-1.68,3.32114176,-1.68,3.25647794816,3.3054690146,0.0489910664357,-1.68,3.36202046251,3.56527366886,0.20325320635
-1.64,2.85474816,-1.64,2.87909823644,2.86662414086,0.0124740955757,-1.64,2.90142706117,3.05359465459,0.15216759342
-1.6,2.4336,-1.6,2.38399337017,2.40766185705,0.0236684868836,-1.6,2.50473802901,2.6448696014,0.140131572388
-1.56,2.05520896,-1.56,2.042230808,2.04711465135,0.00488384335792,-1.56,2.1579125325,2.23934086626,0.0814283337518
-1.52,1.71714816,-1.52,1.67248852756,1.76690145418,0.0944129266227,-1.52,1.82815688267,1.9894191089,0.161262226237
-1.48,1.41705216,-1.48,1.41398780004,1.41477759829,0.000789798256006,-1.48,1.53135769214,1.63385260247,0.102494910327
-1.44,1.15261696,-1.44,1.17172587904,1.15694180695,0.0147840720922,-1.44,1.24330552425,1.35722940657,0.113923882322
-1.4,0.9216,-1.4,0.899240756508,0.914388366,0.0151476094916,-1.4,1.00771552843,1.1697770713,0.162061542862
-1.36,0.72182016,-1.36,0.73422528137,0.733216899514,0.00100838185558,-1.36,0.78014510974,0.914194788007,0.134049678268
