radius,argon_trajectory_rdf,argon_trajectory_rdf_replica_std
0.015,0,0
0.045,0,0
0.075,0,0
0.105,0,0
0.135,0,0
0.165,0,0
0.195,0,0
0.225,0,0
0.255,0,0
0.285,0,0
0.315,0,0
0.345,0,0
0.375,0,0
0.405,0,0
0.435,0,0
0.465,0,0
0.495,0,0
0.525,0,0
0.555,0,0
0.585,0,0
0.615,0,0
0.645,0,0
0.675,0,0
0.705,0,0
0.735,0,0
0.765,0,0
0.795,0,0
0.825,0,0
0.855,0,0
0.885,0,0
0.915,0.00137789521135,0.000331415278357
0.945,0.0405157238687,0.00182058731524
0.975,0.284740410955,0.0184761743726
1.005,0.930769349962,0.0409176395638
1.035,1.85280357545,0.0509273370981
1.065,2.61046761704,0.0255445755511
1.095,3.0211447034,0.0320480410748
1.125,2.98605871596,0.0255550216251
1.155,2.76425071675,0.0347513911682
1.185,2.41059586808,0.041660344541
1.215,2.07819139321,0.0222225236823
1.245,1.71164581022,0.0302257884493
1.275,1.40508347471,0.0307867485866
1.305,1.17815415612,0.0227052262483
1.335,0.967855410505,0.0268789633883
1.365,0.789618964053,0.00500400579393
1.395,0.67415853435,0.00553928410739
1.425,0.583784494293,0.0172325671059
1.455,0.527262988491,0.0110971814084
1.485,0.491051429583,0.0216639650648
1.515,0.479108168071,0.0146691378747
1.545,0.483926111497,0.00600454069264
1.575,0.512047622915,0.0167479500989
1.605,0.534938914242,0.00135420645035
1.635,0.55315291964,0.0017564745964
1.665,0.5671839665,0.00573462116856
1.695,0.606094611098,0.00733583508296
1.725,0.626681982329,0.0126293679125
1.755,0.665235514748,0.00851330745194
1.785,0.713307589086,0.0177588124538
1.815,0.788301024441,0.0255658178269
1.845,0.882912886923,0.0250305893108
1.875,0.998411492877,0.0127158895476
1.905,1.13344950568,0.00142845773474
1.935,1.25563654068,0.0138276871661
1.965,1.35334849005,0.0195282342076
1.995,1.4342504995,0.0246469168921
2.025,1.45258451068,0.0232454207233
2.055,1.47185216903,0.033332180464
2.085,1.42379478259,0.023697834361
2.115,1.35585967449,0.0160049838307
2.145,1.29107310357,0.00721316315341
2.175,1.22082898712,0.00404032039994
2.205,1.1430963164,0.00662789940269
2.235,1.08347269733,0.0104442039053
2.265,1.01284767671,0.0139763061752
2.295,0.95908164773,0.0126163834606
2.325,0.905290751435,0.0167934956754
2.355,0.879460927821,0.00778235044759
2.385,0.86379991896,0.0054198824299
2.415,0.859232879228,0.00741695825388
2.445,0.857330377089,0.00383928397856
2.475,0.865334682635,0.00188451080866
2.505,0.882021699533,0.00732836903034
2.535,nan,nan
2.565,nan,nan
2.595,nan,nan
2.625,nan,nan
2.655,nan,nan
2.685,nan,nan
2.715,nan,nan
2.745,nan,nan
2.775,nan,nan
2.805,nan,nan
2.835,nan,nan
2.865,nan,nan
2.895,nan,nan
2.925,nan,nan
2.955,nan,nan
2.985,nan,nan
