lag,normalized_vacf,vacf_replica_std
0,1,0
1,0.799762673712,0.00135812048744
2,0.419623824566,0.00280045226155
3,0.0685685992462,0.000932250714802
4,-0.154586601873,0.00698044026304
5,-0.248857658415,0.0146884722436
6,-0.255482250832,0.0190832931003
7,-0.219723066032,0.0185555102825
8,-0.175295795894,0.0144911232773
9,-0.138156932118,0.00931463792694
10,-0.113330506222,0.00540916205212
11,-0.0970486760505,0.0034450413838
12,-0.0843592975053,0.00249561453609
13,-0.0729493786198,0.00101900570932
14,-0.0617920397519,0.00188023614706
15,-0.0491738974268,0.00549635969648
16,-0.0357769391773,0.00888400021133
17,-0.0233479473234,0.0111417812712
18,-0.0140095986905,0.0113760858599
19,-0.00875917347816,0.0100859135835
20,-0.00675541951747,0.00856110357065
21,-0.00677809639606,0.0072361298255
22,-0.00780767635009,0.0059395392093
23,-0.00973879537862,0.00444278779029
24,-0.0116070362363,0.00330508101189
25,-0.0110126598312,0.00276243098619
26,-0.00769968110942,0.00206963235961
27,-0.00383539810957,0.00154987102608
28,-0.00119157991461,0.00101248127088
29,-7.26834306828e-05,0.00060667209737
30,-0.000450863824135,0.00123501337932
31,-0.00161263615927,0.00206764339071
32,-0.00187339850644,0.0028916204662
33,0.00022830155005,0.00337138286465
34,0.00327807131256,0.0031621713428
35,0.00680026910958,0.00223835553758
36,0.0102953024183,0.0018543098925
37,0.0127133868144,0.00228758793054
38,0.01338300393,0.00301141139287
39,0.0125767854349,0.00437153641662
40,0.0104725217075,0.00586958862487
41,0.0081240665991,0.00726552859275
42,0.00539012937337,0.00745710059362
43,0.00204479235948,0.00606455072088
44,-0.000890141362642,0.0035321361546
45,-0.00414240267681,0.000514390590579
46,-0.00819526874179,0.00439464081732
47,-0.0124776933564,0.00844659069045
48,-0.015304321442,0.0109747014743
49,-0.0152603006539,0.0110337890576
50,-0.0119286736342,0.00890531468925
51,-0.00677462404012,0.00556985922832
52,-0.0018005145991,0.00274504353947
53,0.000409131813472,0.00189704700652
54,-0.00030619705994,0.00122685612515
55,-0.00257946714366,0.00306726041218
56,-0.00339786720101,0.00407579544918
57,-0.00107126670246,0.00281760753573
58,0.00334127547898,0.000341597742438
59,0.00878606722759,0.00475340708354
60,0.0137198735676,0.00932142274076
61,0.0157965926599,0.0122099465197
62,0.0135876486624,0.0124056570077
63,0.00963997879012,0.0104167695637
64,0.00626937019585,0.007014095167
65,0.00396166175772,0.00334296824658
66,0.0019250637156,0.00146312431051
67,-0.000602403207548,0.00173066383424
68,-0.00345482502758,0.0026641969908
69,-0.00554567838879,0.00413520437464
70,-0.00673031131758,0.00514888133812
71,-0.00640141154693,0.00472356657435
72,-0.00422902645102,0.00217360269652
73,-0.00117957481359,0.00193784435199
74,0.000735255581579,0.00411559544408
75,-0.000623510117202,0.00429818859098
76,-0.00379940070381,0.00364979565292
77,-0.00534370517004,0.00405901493533
78,-0.00446429884993,0.00508917012599
79,-0.00292161950447,0.00731693723709
80,-0.00188933827874,0.00859659865683
81,-0.00114365292328,0.00826168373872
82,0.000137945196122,0.00642621623605
83,0.0019342597237,0.003767375744
84,0.00386086378013,0.000959823265356
85,0.00416463942027,0.00131102445231
86,0.00165576041321,0.00301707223946
87,-0.00231454295043,0.00470498508767
88,-0.00407696322423,0.00644795761713
89,-0.00227436312129,0.00702954983758
90,0.00182047752282,0.00675946102475
91,0.00443699018299,0.00534740820499
92,0.00364912016993,0.0033573782257
93,0.000780383720642,0.00334089738447
94,-0.00176561134443,0.00329254625538
95,-0.00313205064165,0.00232026707986
96,-0.00327153757799,0.00112158166688
97,-0.0019454358781,0.000193309217518
98,0.000601832110079,0.00170564506151
99,0.0030624672248,0.00388434815315
100,0.00422587393274,0.00559560265904
101,0.0029928087168,0.00523142223801
102,3.85780917381e-05,0.00296139677045
103,-0.00361040455202,0.0033771603065
104,-0.00637833776201,0.00598450228684
105,-0.00754850725431,0.00701279053833
106,-0.00598005919963,0.00516913830049
107,-0.00183976474414,0.00212102347642
108,0.00234738807582,0.00420247491564
109,0.00383367351728,0.00601633110242
110,0.00218267108754,0.00468554908007
111,-0.00110664181334,0.00201372666052
112,-0.00240204969114,0.00300478546114
113,0.000515904716033,0.00312434896316
114,0.00623082161038,0.00318161092818
115,0.0107813334056,0.00527898046243
116,0.0108680213804,0.00639014399536
117,0.00648302790826,0.00572519849528
118,0.000802206272841,0.00564031290776
119,-0.00412656255448,0.00741067121781
120,-0.00695736220941,0.00888178529769
