thermostat,replica_index,time,kinetic_temperature
weak_argon_langevin,0,1.5,0.614576934186
weak_argon_langevin,0,1.53,0.625895738012
weak_argon_langevin,0,1.56,0.615927601652
weak_argon_langevin,0,1.59,0.599357566563
weak_argon_langevin,0,1.62,0.602123493594
weak_argon_langevin,0,1.65,0.617768497132
weak_argon_langevin,0,1.68,0.629138799291
weak_argon_langevin,0,1.71,0.606602106965
weak_argon_langevin,0,1.74,0.609579033619
weak_argon_langevin,0,1.77,0.621791781678
weak_argon_langevin,0,1.8,0.623114775005
weak_argon_langevin,0,1.83,0.600976893862
weak_argon_langevin,0,1.86,0.597167448201
weak_argon_langevin,0,1.89,0.587659689444
weak_argon_langevin,0,1.92,0.589870221854
weak_argon_langevin,0,1.95,0.611847846415
weak_argon_langevin,0,1.98,0.610118751894
weak_argon_langevin,0,2.01,0.581469409991
weak_argon_langevin,0,2.04,0.592259499276
weak_argon_langevin,0,2.07,0.608462324694
weak_argon_langevin,0,2.1,0.600338864234
weak_argon_langevin,0,2.13,0.618250106592
weak_argon_langevin,0,2.16,0.629294102613
weak_argon_langevin,0,2.19,0.628028488855
weak_argon_langevin,0,2.22,0.624035564924
weak_argon_langevin,0,2.25,0.645032891348
weak_argon_langevin,0,2.28,0.645604451939
weak_argon_langevin,0,2.31,0.65390614877
weak_argon_langevin,0,2.34,0.652937781744
weak_argon_langevin,0,2.37,0.625817552333
weak_argon_langevin,0,2.4,0.623383115629
weak_argon_langevin,0,2.43,0.633192933815
weak_argon_langevin,0,2.46,0.640124590328
weak_argon_langevin,0,2.49,0.652054415939
weak_argon_langevin,0,2.52,0.646097891051
weak_argon_langevin,0,2.55,0.616052126078
weak_argon_langevin,0,2.58,0.617797830144
weak_argon_langevin,0,2.61,0.617646194251
weak_argon_langevin,0,2.64,0.645775397288
weak_argon_langevin,0,2.67,0.663592133072
weak_argon_langevin,0,2.7,0.652729643691
weak_argon_langevin,0,2.73,0.651043835034
weak_argon_langevin,0,2.76,0.640638761699
weak_argon_langevin,0,2.79,0.648002686984
weak_argon_langevin,0,2.82,0.65892715679
weak_argon_langevin,0,2.85,0.660481421964
weak_argon_langevin,0,2.88,0.6527980881
weak_argon_langevin,0,2.91,0.655664819632
weak_argon_langevin,0,2.94,0.663304806377
weak_argon_langevin,0,2.97,0.667474786518
weak_argon_langevin,0,3,0.65905830793
weak_argon_langevin,0,3.03,0.650151532125
weak_argon_langevin,0,3.06,0.63852250472
weak_argon_langevin,0,3.09,0.619992053336
weak_argon_langevin,0,3.12,0.65287340193
weak_argon_langevin,0,3.15,0.639252780032
weak_argon_langevin,0,3.18,0.631391237306
weak_argon_langevin,0,3.21,0.64174673814
weak_argon_langevin,0,3.24,0.679061523302
weak_argon_langevin,0,3.27,0.674793250969
weak_argon_langevin,0,3.3,0.64174530153
weak_argon_langevin,0,3.33,0.62291687751
weak_argon_langevin,0,3.36,0.624286650522
weak_argon_langevin,0,3.39,0.670412979213
weak_argon_langevin,0,3.42,0.687225491444
weak_argon_langevin,0,3.45,0.708866408175
weak_argon_langevin,0,3.48,0.691206879705
weak_argon_langevin,0,3.51,0.686383302111
weak_argon_langevin,0,3.54,0.686246878553
weak_argon_langevin,0,3.57,0.669565962588
weak_argon_langevin,0,3.6,0.6611045135
weak_argon_langevin,0,3.63,0.663810796518
weak_argon_langevin,0,3.66,0.67138170414
weak_argon_langevin,0,3.69,0.670714665624
weak_argon_langevin,0,3.72,0.637747048701
weak_argon_langevin,0,3.75,0.656714407617
weak_argon_langevin,0,3.78,0.673567259435
weak_argon_langevin,0,3.81,0.688407711194
weak_argon_langevin,0,3.84,0.678568639632
weak_argon_langevin,0,3.87,0.682383665366
weak_argon_langevin,0,3.9,0.67610670935
weak_argon_langevin,0,3.93,0.678217489797
weak_argon_langevin,0,3.96,0.678002609274
weak_argon_langevin,0,3.99,0.686350068219
weak_argon_langevin,0,4.02,0.684842577822
weak_argon_langevin,0,4.05,0.670680942544
weak_argon_langevin,0,4.08,0.664147149203
weak_argon_langevin,0,4.11,0.691237778061
weak_argon_langevin,0,4.14,0.718276703659
weak_argon_langevin,0,4.17,0.721980771116
weak_argon_langevin,0,4.2,0.705813881955
weak_argon_langevin,0,4.23,0.697309761629
weak_argon_langevin,0,4.26,0.668322166475
weak_argon_langevin,0,4.29,0.67317065065
weak_argon_langevin,0,4.32,0.71148127847
weak_argon_langevin,0,4.35,0.726878051942
weak_argon_langevin,0,4.38,0.703672927916
weak_argon_langevin,0,4.41,0.690098285784
weak_argon_langevin,0,4.44,0.701863280849
weak_argon_langevin,0,4.47,0.705596937373
weak_argon_langevin,0,4.5,0.68584354497
weak_argon_langevin,0,4.53,0.709152879246
weak_argon_langevin,0,4.56,0.731745044058
weak_argon_langevin,0,4.59,0.728847471872
weak_argon_langevin,0,4.62,0.728755246582
weak_argon_langevin,0,4.65,0.705170405861
weak_argon_langevin,0,4.68,0.717540396922
weak_argon_langevin,0,4.71,0.723991466011
weak_argon_langevin,0,4.74,0.699635016868
weak_argon_langevin,0,4.77,0.708136456868
weak_argon_langevin,0,4.8,0.721067328539
weak_argon_langevin,0,4.83,0.744240735771
weak_argon_langevin,0,4.86,0.733908418845
weak_argon_langevin,0,4.89,0.69223526356
weak_argon_langevin,0,4.92,0.681873707151
weak_argon_langevin,0,4.95,0.678164927102
weak_argon_langevin,0,4.98,0.67938856805
weak_argon_langevin,0,5.01,0.703259682594
weak_argon_langevin,0,5.04,0.695701321552
weak_argon_langevin,0,5.07,0.661919045251
weak_argon_langevin,0,5.1,0.645804020622
weak_argon_langevin,0,5.13,0.666554799595
weak_argon_langevin,0,5.16,0.668914991164
weak_argon_langevin,0,5.19,0.66803675897
weak_argon_langevin,0,5.22,0.655108817308
weak_argon_langevin,0,5.25,0.64128889393
weak_argon_langevin,0,5.28,0.685305553036
weak_argon_langevin,0,5.31,0.696817903899
weak_argon_langevin,0,5.34,0.689934402067
weak_argon_langevin,0,5.37,0.690511458003
weak_argon_langevin,0,5.4,0.70985923573
weak_argon_langevin,0,5.43,0.704267809866
weak_argon_langevin,0,5.46,0.688175549768
weak_argon_langevin,0,5.49,0.657903036631
weak_argon_langevin,0,5.52,0.637044886623
weak_argon_langevin,0,5.55,0.64707493923
weak_argon_langevin,0,5.58,0.673417544497
weak_argon_langevin,0,5.61,0.673895920765
weak_argon_langevin,0,5.64,0.650191345307
weak_argon_langevin,0,5.67,0.640908067934
weak_argon_langevin,0,5.7,0.6490497566
weak_argon_langevin,0,5.73,0.65551230916
weak_argon_langevin,0,5.76,0.677534746948
weak_argon_langevin,0,5.79,0.670688970784
weak_argon_langevin,0,5.82,0.642599683939
weak_argon_langevin,0,5.85,0.620730770806
weak_argon_langevin,0,5.88,0.616604833707
weak_argon_langevin,0,5.91,0.622302392132
weak_argon_langevin,0,5.94,0.643599226567
weak_argon_langevin,0,5.97,0.669428515528
weak_argon_langevin,0,6,0.66464831696
weak_argon_langevin,0,6.03,0.640710515729
weak_argon_langevin,0,6.06,0.647650867628
weak_argon_langevin,0,6.09,0.673294789895
weak_argon_langevin,0,6.12,0.68213288422
weak_argon_langevin,0,6.15,0.684946654818
weak_argon_langevin,0,6.18,0.669452354312
weak_argon_langevin,0,6.21,0.650142671234
weak_argon_langevin,0,6.24,0.650243658215
weak_argon_langevin,0,6.27,0.651898020873
weak_argon_langevin,0,6.3,0.666352134084
weak_argon_langevin,0,6.33,0.66608710835
weak_argon_langevin,0,6.36,0.653852471036
weak_argon_langevin,0,6.39,0.628571405418
weak_argon_langevin,0,6.42,0.643583770347
weak_argon_langevin,0,6.45,0.657363883047
weak_argon_langevin,0,6.48,0.662705462565
weak_argon_langevin,0,6.51,0.680223584585
weak_argon_langevin,0,6.54,0.650335174408
weak_argon_langevin,0,6.57,0.630796214301
weak_argon_langevin,0,6.6,0.644034417579
weak_argon_langevin,0,6.63,0.640231537763
weak_argon_langevin,0,6.66,0.653077257765
weak_argon_langevin,0,6.69,0.645043926318
weak_argon_langevin,0,6.72,0.643686911407
